id,createdAt,updatedAt,assetId,color,coverage
01G2YQ8NAH5T42T2YRBV82J3E5,2022-05-13 12:45:59.74194,2022-05-13 12:45:59.74194,AOF01G118J132ZB2KZVPW4BTX64KCAI0,Light Gray,0.508125
01G2YQ8NAHN6ZFCPH3FXXNWTM9,2022-05-13 12:45:59.748186,2022-05-13 12:45:59.748186,AOF01G118J132ZB2KZVPW4BTX64KCAI0,Bordeaux/ Fire Brick,0.226719
01G2YQ8P2Y1A86C82N39Q1G8M4,2022-05-13 12:46:00.575135,2022-05-13 12:46:00.575135,FA001G118J13374WMN98H2NMD1YD4O10,Sienna,0.237969
01G2YQ8P2Y5NMACZCWR9SQ3JN4,2022-05-13 12:46:00.578402,2022-05-13 12:46:00.578402,FA001G118J13374WMN98H2NMD1YD4O10,Black,0.134062
01G2YQ8P2YT4NWHXEMAFJQVE3B,2022-05-13 12:46:00.576676,2022-05-13 12:46:00.576676,FA001G118J13374WMN98H2NMD1YD4O10,Golden Rod,0.279844
01G2YQ8P2YZYE2RD84F0BD0YY8,2022-05-13 12:46:00.573356,2022-05-13 12:46:00.573356,FA001G118J13374WMN98H2NMD1YD4O10,Green,0.167031
01G2YQ8PZ10829NTXY6GA18KS8,2022-05-13 12:46:01.421973,2022-05-13 12:46:01.421973,DWW01G118J134K9BYAPSGMK2060NZN35,White,0.349063
01G2YQ8PZ1WRM0MR2WNDE2YFA2,2022-05-13 12:46:01.426758,2022-05-13 12:46:01.426758,DWW01G118J134K9BYAPSGMK2060NZN35,MistyRose,0.409375
01G2YQ8Q866005WS41KC2D5FY8,2022-05-13 12:46:01.726344,2022-05-13 12:46:01.726344,A0I01G118J135R992E14ESQTSF3W9F1R,Slate Blue,0.120625
01G2YQ8Q86TKYQC4X4YNN601KJ,2022-05-13 12:46:01.735696,2022-05-13 12:46:01.735696,A0I01G118J135R992E14ESQTSF3W9F1R,Steel Blue,0.458906
01G2YQ8Q86Z0JBH5Q4TTNYBJKZ,2022-05-13 12:46:01.731113,2022-05-13 12:46:01.731113,A0I01G118J135R992E14ESQTSF3W9F1R,Navy,0.145313
01G2YQ8QY2CB9AD2R0V3WR08YQ,2022-05-13 12:46:02.413968,2022-05-13 12:46:02.413968,39A01G118J13609V8W5X1TFCM57Q719R,Bordeaux/ Fire Brick,0.613125
01G2YQ8R1FT3WTFWW6B37SQYVV,2022-05-13 12:46:02.475774,2022-05-13 12:46:02.475774,IND01G118J136A603AZPSCF5GQFZ1PKF,Bordeaux/ Fire Brick,0.684687
01G2YQ8R56FV4ZS5VPMWBQMACA,2022-05-13 12:46:02.632229,2022-05-13 12:46:02.632229,1EW01G118J134HWJ63TZ8EWE1RG5M2AR,Light Gray,0.301562
01G2YQ8RQC1JM23NWM8BAYQESR,2022-05-13 12:46:03.303412,2022-05-13 12:46:03.303412,00101G118J13BF341PBH7GQTZRXNA0N1,Khaki,0.181094
01G2YQ8RQCEM9FWKB58CCSZS9M,2022-05-13 12:46:03.301776,2022-05-13 12:46:03.301776,00101G118J13BF341PBH7GQTZRXNA0N1,Light Gray,0.137812
01G2YQ8RQCHG3HSTEH6ST7X4FK,2022-05-13 12:46:03.298398,2022-05-13 12:46:03.298398,00101G118J13BF341PBH7GQTZRXNA0N1,Tan ,0.120156
01G2YQ8RQCYPCHF9FKZSATE9FW,2022-05-13 12:46:03.300218,2022-05-13 12:46:03.300218,00101G118J13BF341PBH7GQTZRXNA0N1,Golden Rod,0.129219
01G2YQ8SPK9SWZ04FP10TX1D5N,2022-05-13 12:46:04.228768,2022-05-13 12:46:04.228768,1A101G118J13DC3X9KYX0W4K5ZA32APF,White,0.170781
01G2YQ8SPKR2D3CD19TK1P13NX,2022-05-13 12:46:04.23486,2022-05-13 12:46:04.23486,1A101G118J13DC3X9KYX0W4K5ZA32APF,White Blue,0.349687
01G2YQ8SZ81XRH2RA2E0TC9RAP,2022-05-13 12:46:04.493437,2022-05-13 12:46:04.493437,0KE01G118J13DY3HHXK42J6T2YA2YANQ,Sienna,0.131563
01G2YQ8SZ8DQY1VF15RJV1ZVR1,2022-05-13 12:46:04.489011,2022-05-13 12:46:04.489011,0KE01G118J13DY3HHXK42J6T2YA2YANQ,Green,0.660469
01G2YQ8TD10SK76HZM0WVWE8XR,2022-05-13 12:46:05.109532,2022-05-13 12:46:05.109532,EP001G118J135Y1E4TXTJ1GXHYEKZF5D,Red,0.245
01G2YQ8TD1B9TJ8TYKQ7Y118HV,2022-05-13 12:46:05.103083,2022-05-13 12:46:05.103083,EP001G118J135Y1E4TXTJ1GXHYEKZF5D,Green,0.294531
01G2YQ8TD1V7ZQ8CWTQGFB3NR9,2022-05-13 12:46:05.10663,2022-05-13 12:46:05.10663,EP001G118J135Y1E4TXTJ1GXHYEKZF5D,Bordeaux/ Fire Brick,0.148281
01G2YQ8TN08KNSXMPEGEABYJMQ,2022-05-13 12:46:05.232844,2022-05-13 12:46:05.232844,D1101G118J13EZSG99RWYGAPK7MA1ISI,Golden Rod,0.183125
01G2YQ8TN0MDZEVDV9TCK696V7,2022-05-13 12:46:05.242061,2022-05-13 12:46:05.242061,D1101G118J13EZSG99RWYGAPK7MA1ISI,Orange,0.141094
01G2YQ8TN0PC6RX1F01N6XCF4M,2022-05-13 12:46:05.236434,2022-05-13 12:46:05.236434,D1101G118J13EZSG99RWYGAPK7MA1ISI,Bordeaux/ Fire Brick,0.522812
01G2YQ8V89FYGK8X10PJ3TJEEW,2022-05-13 12:46:05.802559,2022-05-13 12:46:05.802559,WD201G118J13FMZ2KYWPKJAGJY4J1A0D,Bordeaux/ Fire Brick,0.430156
01G2YQ8V89PM3RTJ8SW331S887,2022-05-13 12:46:05.807615,2022-05-13 12:46:05.807615,WD201G118J13FMZ2KYWPKJAGJY4J1A0D,Red,0.253281
01G2YQ8VB1BTE01FHPTSXFRDAT,2022-05-13 12:46:05.820329,2022-05-13 12:46:05.820329,02E01G118J13C6ZRQ434NH69K8YDKINA,Green,0.723437
01G2YQ8VBS11BCYM5C4TNK1SD6,2022-05-13 12:46:05.929755,2022-05-13 12:46:05.929755,DR101G118J13FYZAPQ715WV2NSPRXI2W,Bordeaux/ Fire Brick,0.441094
01G2YQ8VBSV36W6R5WXW2D7W7M,2022-05-13 12:46:05.933347,2022-05-13 12:46:05.933347,DR101G118J13FYZAPQ715WV2NSPRXI2W,Red,0.195625
01G2YQ8VST1RFG6T8BCX1ED5NK,2022-05-13 12:46:06.419911,2022-05-13 12:46:06.419911,E9R01G118J13EM0AVHFRGE3VHTK8ZQ5I,Light Gray,0.636563
01G2YQ8W2X61WZJDRD612005KA,2022-05-13 12:46:06.693325,2022-05-13 12:46:06.693325,1O001G118J13JFQDEY5KNNR8GZKTQ5R1,Light Gray,0.109375
01G2YQ8W2XJT1VBN6C1AN53740,2022-05-13 12:46:06.699296,2022-05-13 12:46:06.699296,1O001G118J13JFQDEY5KNNR8GZKTQ5R1,Black,0.283281
01G2YQ8W2XQ3HWSWZGHFCA0FJ7,2022-05-13 12:46:06.687281,2022-05-13 12:46:06.687281,1O001G118J13JFQDEY5KNNR8GZKTQ5R1,Light Blue,0.114219
01G2YQ8W6GC1CY160WP559CB9T,2022-05-13 12:46:06.770956,2022-05-13 12:46:06.770956,KP901G118J133G9S44T66CF4GEYB5021,Gray,0.124219
01G2YQ8W6GDM4YBFHHK8W3RKW9,2022-05-13 12:46:06.776051,2022-05-13 12:46:06.776051,KP901G118J133G9S44T66CF4GEYB5021,Rosy Brown,0.11625
01G2YQ8W6GJQJM1PESNVKFX460,2022-05-13 12:46:06.772698,2022-05-13 12:46:06.772698,KP901G118J133G9S44T66CF4GEYB5021,Light Gray,0.217344
01G2YQ8W6GZ9RMKMTT8A65BHKV,2022-05-13 12:46:06.774398,2022-05-13 12:46:06.774398,KP901G118J133G9S44T66CF4GEYB5021,Bordeaux/ Fire Brick,0.133594
01G2YQ8WF2AMXA1SK8QJK39GNJ,2022-05-13 12:46:07.078752,2022-05-13 12:46:07.078752,O5301G118J13JWC3DTXYWHM8WAWN6QO5,Red,0.278906
01G2YQ8WF2NZ2TBYGCK8NA4GF5,2022-05-13 12:46:07.073177,2022-05-13 12:46:07.073177,O5301G118J13JWC3DTXYWHM8WAWN6QO5,Bordeaux/ Fire Brick,0.474844
01G2YQ8WWB9E1R6WHDWENS4BX0,2022-05-13 12:46:07.478609,2022-05-13 12:46:07.478609,PPA01G118J13KWQTRQ9CWD080JBZSQF0,Gray,0.130469
01G2YQ8WWBACBB1T3PKZ6MXP2P,2022-05-13 12:46:07.473423,2022-05-13 12:46:07.473423,PPA01G118J13KWQTRQ9CWD080JBZSQF0,White,0.609375
01G2YQ8WWBB2DD080B5XF9YF19,2022-05-13 12:46:07.484002,2022-05-13 12:46:07.484002,PPA01G118J13KWQTRQ9CWD080JBZSQF0,Light Gray,0.21875
01G2YQ8XA0F9EWBDRSQ1RTPYWF,2022-05-13 12:46:07.94861,2022-05-13 12:46:07.94861,WDA01G118J13MQ1BZV0HM3KWACHSZ5D3,Aquamarine,0.646563
01G2YQ8XA0S601CP7WE90BJT8B,2022-05-13 12:46:07.942128,2022-05-13 12:46:07.942128,WDA01G118J13MQ1BZV0HM3KWACHSZ5D3,Bordeaux/ Fire Brick,0.126719
01G2YQ8XFQKTDM48DX8V4YC8YC,2022-05-13 12:46:08.087927,2022-05-13 12:46:08.087927,OQA01G118J13MR0CYFJGT300MEHE1032,Light Gray,0.130156
01G2YQ8XFRRSWYJDVZ54AFZ6J2,2022-05-13 12:46:08.090943,2022-05-13 12:46:08.090943,OQA01G118J13MR0CYFJGT300MEHE1032,Red,0.122031
01G2YQ8XX94WPY285B0JXWAARV,2022-05-13 12:46:08.51029,2022-05-13 12:46:08.51029,9IF01G118J13K1FD8AJVC29XQ1FXRPW0,Red,0.14125
01G2YQ8XX9G47YKMGR26HNHKGY,2022-05-13 12:46:08.505189,2022-05-13 12:46:08.505189,9IF01G118J13K1FD8AJVC29XQ1FXRPW0,Bordeaux/ Fire Brick,0.680469
01G2YQ8Y0M53T5MV1101S63T7C,2022-05-13 12:46:08.60344,2022-05-13 12:46:08.60344,SA301G118J13NKS5B5HB4SHZ89V4TIDA,Bordeaux/ Fire Brick,0.173906
01G2YQ8Y0MGDJKQ38RF6T4ZGB4,2022-05-13 12:46:08.609065,2022-05-13 12:46:08.609065,SA301G118J13NKS5B5HB4SHZ89V4TIDA,Black,0.206875
01G2YQ8Y0MX8NH81KNCNWTPJQV,2022-05-13 12:46:08.599744,2022-05-13 12:46:08.599744,SA301G118J13NKS5B5HB4SHZ89V4TIDA,Gray,0.105
01G2YQ8Y5P1Z0A55EQRJS51594,2022-05-13 12:46:08.821954,2022-05-13 12:46:08.821954,DP001G118J13P763MMKVXADCBPS71DEA,Bordeaux/ Fire Brick,0.450781
01G2YQ8Y5P4P84FYY8JRV9CWNQ,2022-05-13 12:46:08.824597,2022-05-13 12:46:08.824597,DP001G118J13P763MMKVXADCBPS71DEA,Black,0.118125
01G2YQ8Y5PK7QN6DMGJDWR62RD,2022-05-13 12:46:08.8189,2022-05-13 12:46:08.8189,DP001G118J13P763MMKVXADCBPS71DEA,Sienna,0.154375
01G2YQ8YKEG94N7CSEMYDXMM8G,2022-05-13 12:46:09.282768,2022-05-13 12:46:09.282768,A1001G118J13Z41CKY3WR5SNM8888Ñ2A,Beige,0.176094
01G2YQ8YKEP5J86QKS59PC900G,2022-05-13 12:46:09.286936,2022-05-13 12:46:09.286936,A1001G118J13Z41CKY3WR5SNM8888Ñ2A,Rosy Brown,0.124375
01G2YQ8YVGREZDHSEYNDEP53NR,2022-05-13 12:46:09.484191,2022-05-13 12:46:09.484191,FIK01G118J13PV70GG5BR8Z08K5NYDÑA,Bordeaux/ Fire Brick,0.277187
01G2YQ8YVGSQTNK8QH9EFV116J,2022-05-13 12:46:09.487812,2022-05-13 12:46:09.487812,FIK01G118J13PV70GG5BR8Z08K5NYDÑA,Red,0.390156
01G2YQ8YVJ6FS1JEBB6VV4MGRG,2022-05-13 12:46:09.471963,2022-05-13 12:46:09.471963,EDF01G118J140B4C1HT3A8CWF638JAND,Bordeaux/ Fire Brick,0.399219
01G2YQ8YVJW4HWBXDDPK3EBB07,2022-05-13 12:46:09.475062,2022-05-13 12:46:09.475062,EDF01G118J140B4C1HT3A8CWF638JAND,Red,0.325
01G2YQ8Z8M0WVK2ZFNAW095EJ5,2022-05-13 12:46:09.915995,2022-05-13 12:46:09.915995,D3O01G118J142Z3J5KKJSK0C806QCPOI,White Blue,0.128906
01G2YQ8Z8M75KR9Y0947A0C33R,2022-05-13 12:46:09.918953,2022-05-13 12:46:09.918953,D3O01G118J142Z3J5KKJSK0C806QCPOI,Light Gray,0.173438
01G2YQ8Z8MAM08D500M3X4JFHH,2022-05-13 12:46:09.91294,2022-05-13 12:46:09.91294,D3O01G118J142Z3J5KKJSK0C806QCPOI,White,0.368437
01G2YQ8ZGB1JBPWW67QM2ZST6G,2022-05-13 12:46:10.186252,2022-05-13 12:46:10.186252,1E001G118J143C7R9GT2EMQJ17QKZOWA,Light Blue,0.744687
01G2YQ8ZGBS4AQR6VS4R38CQX8,2022-05-13 12:46:10.189506,2022-05-13 12:46:10.189506,1E001G118J143C7R9GT2EMQJ17QKZOWA,Steel Blue,0.103437
01G2YQ8ZWNBQKCB7GGYTWN14QH,2022-05-13 12:46:10.542654,2022-05-13 12:46:10.542654,0D001G118J144TYBG4FW6ZTHJEZZG0WO,Sienna,0.130313
01G2YQ8ZWPBBYQRVHC0XRBEAQV,2022-05-13 12:46:10.547011,2022-05-13 12:46:10.547011,0D001G118J144TYBG4FW6ZTHJEZZG0WO,Golden Rod,0.100313
01G2YQ8ZWPVRTBJE3JFCG9HHS3,2022-05-13 12:46:10.55004,2022-05-13 12:46:10.55004,0D001G118J144TYBG4FW6ZTHJEZZG0WO,Khaki,0.179219
01G2YQ907AGE8TF8NGYFEVZHB7,2022-05-13 12:46:10.92131,2022-05-13 12:46:10.92131,1AF01G118J145MPR7RHRCY0V7PFAB5NN,Light Gray,0.277344
01G2YQ907AH0SVBJTDJNF4T0YQ,2022-05-13 12:46:10.925727,2022-05-13 12:46:10.925727,1AF01G118J145MPR7RHRCY0V7PFAB5NN,Rosy Brown,0.178594
01G2YQ907AHVJ1G84J825J3R60,2022-05-13 12:46:10.917472,2022-05-13 12:46:10.917472,1AF01G118J145MPR7RHRCY0V7PFAB5NN,Gray,0.19125
01G2YQ907VT4Y0A6VX8HD2VSDK,2022-05-13 12:46:10.914313,2022-05-13 12:46:10.914313,5E001G118J13N9N8K1BWH8Z5ZDE0TDDW,Bordeaux/ Fire Brick,0.519687
01G2YQ907VXKD133EP0HSP2WH6,2022-05-13 12:46:10.919409,2022-05-13 12:46:10.919409,5E001G118J13N9N8K1BWH8Z5ZDE0TDDW,Red,0.227187
01G2YQ90EKQA12AMKQJ1SNMKY1,2022-05-13 12:46:11.139746,2022-05-13 12:46:11.139746,SK001G118J145VFSRA2BE597QEWC3W92,Khaki,0.575938
01G2YQ90EKTAB4TX7EDFX40JV3,2022-05-13 12:46:11.134339,2022-05-13 12:46:11.134339,SK001G118J145VFSRA2BE597QEWC3W92,Golden Rod,0.251406
01G2YQ90RBEAM2TFB1ZNCTENHC,2022-05-13 12:46:11.468495,2022-05-13 12:46:11.468495,RWW01G118J1464RA8RYMS9D1CXQKP1AR,Khaki,0.615
01G2YQ90Y6F75XQY7CGM4T3HVM,2022-05-13 12:46:11.655191,2022-05-13 12:46:11.655191,Ñ0P01G118J1465FXGW2WHGJAQ3VNN5AA,Golden Rod,0.102812
01G2YQ90Y6YQAZKNG85GE3T0WR,2022-05-13 12:46:11.652048,2022-05-13 12:46:11.652048,Ñ0P01G118J1465FXGW2WHGJAQ3VNN5AA,Lime,0.412031
01G2YQ91JR34N72YNYTRPWHYSQ,2022-05-13 12:46:12.257125,2022-05-13 12:46:12.257125,KDD01G118J14MKD30ESYWWY4V00JRE11,White,0.257969
01G2YQ91JRFAK3TAXWSC9BFN7H,2022-05-13 12:46:12.268553,2022-05-13 12:46:12.268553,KDD01G118J14MKD30ESYWWY4V00JRE11,Red,0.289219
01G2YQ91JRYDENYQ7Q630SRRYN,2022-05-13 12:46:12.262681,2022-05-13 12:46:12.262681,KDD01G118J14MKD30ESYWWY4V00JRE11,Bordeaux/ Fire Brick,0.339063
01G2YQ91W5QQFC8DFT254YQF57,2022-05-13 12:46:12.570026,2022-05-13 12:46:12.570026,0D001G118J14NR5G9D84QKSGGWD3C9KK,White,0.661875
01G2YQ9231MBEKBH7YKA84PDWA,2022-05-13 12:46:12.839574,2022-05-13 12:46:12.839574,DND01G118J14NZ6CBHH3V2FJ6S1B21PF,Golden Rod,0.10625
01G2YQ9231NCSH0Y338WZ40YQQ,2022-05-13 12:46:12.832641,2022-05-13 12:46:12.832641,DND01G118J14NZ6CBHH3V2FJ6S1B21PF,White,0.498594
01G2YQ92AXCWQGFC0FEX3DE9YC,2022-05-13 12:46:13.057811,2022-05-13 12:46:13.057811,NAE01G118J14P7MM8A4GNKE1XTBVTQA2,Light Pink,0.901094
01G2YQ92GDA42PVJBPXYYZ0VER,2022-05-13 12:46:13.218699,2022-05-13 12:46:13.218699,FDO01G118J14PJXKJBR06Y5TB2WM89QD,Bordeaux/ Fire Brick,0.179688
01G2YQ92GDY5QJ540P5737XTM5,2022-05-13 12:46:13.224473,2022-05-13 12:46:13.224473,FDO01G118J14PJXKJBR06Y5TB2WM89QD,Red,0.527344
01G2YQ92SJ15748E2J8T0WBZ3W,2022-05-13 12:46:13.528418,2022-05-13 12:46:13.528418,WSD01G118J14QK4DW1S6MHSWP1R8Y1DÑ,Red,0.761719
01G2YQ93CXD32Q5R4TNCSXQJ2T,2022-05-13 12:46:14.146905,2022-05-13 12:46:14.146905,WA501G118J14R36PFCZ20PRRDS8PTWAD,White,0.57375
01G2YQ93CXTMJZJEQ4E2RQTQ8Y,2022-05-13 12:46:14.150278,2022-05-13 12:46:14.150278,WA501G118J14R36PFCZ20PRRDS8PTWAD,Green,0.12
01G2YQ93H3F2SV680H4FPE9NZ5,2022-05-13 12:46:14.282876,2022-05-13 12:46:14.282876,2N001G118J14S5HHV4CKCZBT45D0W2AÑ,Green,0.667813
01G2YQ93H9Q2N4SZDYTEB9Q8D7,2022-05-13 12:46:14.264885,2022-05-13 12:46:14.264885,QRD01G118J14R36WPNJQZ8EF8MH8XADS,White,0.717969
01G2YQ93PJ6FABVG2ZJZG6V805,2022-05-13 12:46:14.386473,2022-05-13 12:46:14.386473,W5N01G118J14S6W1BFZSWY99FGP4FS12,Light Gray,0.137812
01G2YQ93PJD2NPEFYS2DS5YNRF,2022-05-13 12:46:14.391682,2022-05-13 12:46:14.391682,W5N01G118J14S6W1BFZSWY99FGP4FS12,Bordeaux/ Fire Brick,0.596563
01G2YQ943N08YG5601XEBANDRR,2022-05-13 12:46:14.876468,2022-05-13 12:46:14.876468,PF101G118J14TFG74A2B85TABQA8EFDW,Bordeaux/ Fire Brick,0.63125
01G2YQ943N49SX62QFN1AK8RRP,2022-05-13 12:46:14.873401,2022-05-13 12:46:14.873401,PF101G118J14TFG74A2B85TABQA8EFDW,Light Gray,0.201406
01G2YQ943VFRVD6WQHPF6MNRBP,2022-05-13 12:46:14.885698,2022-05-13 12:46:14.885698,NE301G118J14TZXN35PDX0M3BAB4QFAW,Orange,0.716094
01G2YQ943VT53PCMVGE9N8VNYY,2022-05-13 12:46:14.882393,2022-05-13 12:46:14.882393,NE301G118J14TZXN35PDX0M3BAB4QFAW,Golden Rod,0.172656
01G2YQ95BQE6Q1E58BNW8FH13A,2022-05-13 12:46:16.190948,2022-05-13 12:46:16.190948,AR201G1189TKGYK4RPC2NFYPE0D7FNPÑ,Sienna,0.110156
01G2YQ95BQGS36G69VF8B4P8RY,2022-05-13 12:46:16.192659,2022-05-13 12:46:16.192659,AR201G1189TKGYK4RPC2NFYPE0D7FNPÑ,Black,0.221406
01G2YQ95BQN0ZKAGV8KBWFD3AJ,2022-05-13 12:46:16.189208,2022-05-13 12:46:16.189208,AR201G1189TKGYK4RPC2NFYPE0D7FNPÑ,Green,0.126406
01G2YQ95BQPYZ6Q51AA2209CQM,2022-05-13 12:46:16.187548,2022-05-13 12:46:16.187548,AR201G1189TKGYK4RPC2NFYPE0D7FNPÑ,White,0.126719
01G2YQ95MA10FZBE17ZE1HTTRN,2022-05-13 12:46:16.443003,2022-05-13 12:46:16.443003,ÑFN01G1189TKJ7WS7T97SXY0RFM15I9P,Light Blue,0.370625
01G2YQ95MAGD2Q1Q4991SQBY4G,2022-05-13 12:46:16.449471,2022-05-13 12:46:16.449471,ÑFN01G1189TKJ7WS7T97SXY0RFM15I9P,Sienna,0.172969
01G2YQ96250H2ZR0M3GVGH9SGP,2022-05-13 12:46:16.866946,2022-05-13 12:46:16.866946,EDE01G1189TKM8EYX8S2K6SSFSPPZOIN,Gray,0.220156
01G2YQ9625GVQ2XBADP4FC8Z67,2022-05-13 12:46:16.857384,2022-05-13 12:46:16.857384,EDE01G1189TKM8EYX8S2K6SSFSPPZOIN,Light Blue,0.110781
01G2YQ9625H2D55SQZP8GCHT52,2022-05-13 12:46:16.864125,2022-05-13 12:46:16.864125,EDE01G1189TKM8EYX8S2K6SSFSPPZOIN,Green,0.2075
01G2YQ962TARK4M5ZCG81Q9QSJ,2022-05-13 12:46:16.878392,2022-05-13 12:46:16.878392,09O01G1189TKKBA346TWVTV8R96HY1AN,Green,0.166094
01G2YQ962TS37VEKPZ6A97CNE1,2022-05-13 12:46:16.881811,2022-05-13 12:46:16.881811,09O01G1189TKKBA346TWVTV8R96HY1AN,Steel Blue,0.184062
01G2YQ962TXPD5KAACYGQ0YFF3,2022-05-13 12:46:16.883909,2022-05-13 12:46:16.883909,09O01G1189TKKBA346TWVTV8R96HY1AN,Black,0.177813
01G2YQ962TYB4BJ2VMZ0KYZYZ8,2022-05-13 12:46:16.880267,2022-05-13 12:46:16.880267,09O01G1189TKKBA346TWVTV8R96HY1AN,Gray,0.174063
01G2YQ96EM1PY6XPD6BT1KBJ37,2022-05-13 12:46:17.271499,2022-05-13 12:46:17.271499,R9W01G1189TKMXE57NQ4K3WG379CV1DO,Light Blue,0.163438
01G2YQ96EM6MVQZW469K8K53E6,2022-05-13 12:46:17.273048,2022-05-13 12:46:17.273048,R9W01G1189TKMXE57NQ4K3WG379CV1DO,Green,0.195781
01G2YQ96EMKTF2WJ72NSXJD9MA,2022-05-13 12:46:17.276504,2022-05-13 12:46:17.276504,R9W01G1189TKMXE57NQ4K3WG379CV1DO,Steel Blue,0.203438
01G2YQ96EMV14CPEBBG7A885B8,2022-05-13 12:46:17.274918,2022-05-13 12:46:17.274918,R9W01G1189TKMXE57NQ4K3WG379CV1DO,Gray,0.162813
01G2YQ96PR354ZBFHB412VSYJV,2022-05-13 12:46:17.452173,2022-05-13 12:46:17.452173,DDE01G1189TKN4M2G2RC3EWRQHMJ4Ñ2R,Light Gray,0.227969
01G2YQ96PRMH20KC4C17W0523S,2022-05-13 12:46:17.449207,2022-05-13 12:46:17.449207,DDE01G1189TKN4M2G2RC3EWRQHMJ4Ñ2R,Gray,0.122656
